conversation_history	query	rewrited_query	answer	unique_idx	candidates
"[""turn 1: I want to dispatch an email to contact@vendor.org with subject 'RFQ Submission' and attach file:///rfq.docx and file:///pricing.xlsx. -> RFQ Submission email sent to contact@vendor.org with both RFQ and pricing files attached."", ""turn 2: Show the RFQ Submission I sent to contact@vendor.org. -> Here’s a record of your sent email: to contact@vendor.org – 'RFQ Submission'.""]"	I want an alarm at 22:40 with a custom ringtone from http://sound.com/alert.mp3, and please do not show the UI pop-up.	I want an alarm at 22:40 with a custom ringtone from http://sound.com/alert.mp3, and please do not show the UI pop-up.	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 22, 'EXTRA_MINUTES': 40, 'EXTRA_RINGTONE': 'http://sound.com/alert.mp3', 'EXTRA_SKIP_UI': True}}	send_email-1225-ACTION_VIEW_SENT_EMAILS-1-ACTION_SET_ALARM-1_NR	['ACTION_SET_ALARM', 'ACTION_SHOW_TIMERS', 'ACTION_VIDEO_CAPTURE', 'send_message', 'ACTION_VIEW_CALL_LOG']
['turn 1: Please amend content://contacts/people/anthony by updating the email to ant.hony@mail.com. -> Opening editor for Anthony (content://contacts/people/anthony), pre-filling email: ant.hony@mail.com.', 'turn 2: Retrieve the address from the contact record at /user/info/sandra. -> Sandra’s address is 123 Cherry Lane, Apt.\xa04, Denver, CO\xa080220.', 'turn 3: Bring up content://contacts/people/anthony -> Contact Anthony (content://contacts/people/anthony) opened—showing details:\nName: Anthony\nEmail: ant.hony@mail.com']	Get me a phone contact from my list, please.	Get me a phone contact from my list, please.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'phone'}}	ACTION_EDIT_CONTACT-90-get_contact_info-1_NR-ACTION_VIEW_CONTACT-1-ACTION_PICK-1_NR	['ACTION_PICK', 'ACTION_EDIT_DOCUMENT', 'ACTION_SET_ALARM', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_PLAYLIST']
"['turn 1: Update alarm 41 for 11:11, use uri://flag_alert, repeat weekends, vibrate on. -> Alarm 41 is updated to 11:11 with ringtone uri://flag_alert, set for weekends (Saturday & Sunday), vibration on.', ""turn 2: Please schedule an 'Evening Meditation' session, described as a meditation for stress relief. It will take place at Zen Garden, starting at 1701400000000 and ending at 1701403600000. -> Evening Meditation set for November 30, 2023 at Zen Garden. content://calendar/events/106"", ""turn 3: Show me the details of content://calendar/events/106. -> Sure thing—here's what I've got: “Evening Meditation” is set for November 30, 2023 at Zen Garden, running from 5:00\xa0PM to 6:00\xa0PM. Focus: meditation for stress relief.""]"	Activate the standard photo camera feature on my device.	Activate the standard photo camera feature on my device.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_EDIT_ALARM-1675-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_VIEW_WEB_HISTORY', 'ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_SENT_EMAILS', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
['turn 1: Open content://documents/doc/120 for editing. -> Opening document at content://documents/doc/120 for editing now.']	Add a new calendar entry for 'Sales Presentation' to discuss new strategies. It will be hosted at Client Headquarters from 1703700000000 to 1703707200000.	Add a new calendar entry for 'Sales Presentation' to discuss new strategies. It will be hosted at Client Headquarters from 1703700000000 to 1703707200000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Sales Presentation', 'DESCRIPTION': 'Discuss new strategies', 'EVENT_LOCATION': 'Client Headquarters', 'BEGIN_TIME': 1703700000000, 'END_TIME': 1703707200000}}	ACTION_EDIT_DOCUMENT-1521-ACTION_INSERT_EVENT-1_NR	['ACTION_SET_TIMER', 'ACTION_SHOW_ALARMS', 'search_location', 'ACTION_OPEN_CONTENT', 'ACTION_INSERT_EVENT']
['turn 1: Contact customer service: 1 800 555 1212. -> Dialing 1 800 555 1212 now...', 'turn 2: Can you show me 1 800 555 1212? -> Here’s what’s in your call history: Outgoing to 1 800 555 1212 (Customer Service) - Today 11:00 AM; Missed call from +1-800-123-4567 - Today 9:45 AM; Incoming from +1-800-888-9999 - Yesterday 2:30 PM.', 'turn 3: Save 1 800 555 1212 as a new contact -> Contact entry created (phone: 1 800 555 1212). Uri: content://contacts/people/18005551212_004.']	I need to check the email contact info for /contacts/peter_email.	I need to check the email contact info for /contacts/peter_email.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/peter_email', 'info_type': 'email'}}	dial-944-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-get_contact_info-1_NR	['get_contact_info', 'ACTION_INSERT_EVENT', 'ACTION_EDIT_DOCUMENT', 'search_location', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Would you mind showing the record located at content://contacts/people/1025? -> Sure, here’s what’s on file:\n• Sophia Wilson\n• 📞 (555) 890-1234\n• 📧 sophia.wilson@example.com\nRecord URI: content://contacts/people/1025', 'turn 2: I need a document viewer to pick a plain text file – please open the file dialog for text documents. -> Sure thing! You can access the file here: content://docs/readme.txt', ""turn 3: Send content://docs/readme.txt to Mike at +1-555-210-7890 with a note 'Please take a look at this readme file.' -> Message with the readme file sent to +1-555-210-7890."", 'turn 4: Show the message I sent to +1-555-210-7890. -> Here\'s the text you sent to +1-555-210-7890 – ""Please take a look at this readme file.""']"	Fire up the Game Center so I can check out my installed games.	Fire up the Game Center so I can check out my installed games.	{'plan': 'launch_application', 'arguments': {'application_name': 'Game Center'}}	ACTION_VIEW_CONTACT-777-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-ACTION_VIEW_SENT_MESSAGES-1-launch_application-1_NR	['launch_application', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_PLAYLIST', 'play_video', 'ACTION_NAVIGATE_TO_LOCATION']
['turn 1: Please video record our meeting. -> Starting video recording for your meeting now.']	Can you help me pick a contact from my saved directory?	Can you help me pick a contact from my saved directory?	{'plan': 'ACTION_PICK', 'arguments': {}}	ACTION_VIDEO_CAPTURE-750-ACTION_PICK-1_NR	['get_contact_info', 'play_music', 'ACTION_PICK', 'send_email', 'search_location']
"['turn 1: I want to add the following paragraph to my report in content://documents/doc/128: ""Our sales grew by 20% in Q1 compared to last year."" -> Got it, launching the editor for content://documents/doc/128 and inserting: ""Our sales grew by 20% in Q1 compared to last year.""']"	Can you help me adjust some settings? I just need to access my general device settings.	Can you help me adjust some settings? I just need to access my general device settings.	{'plan': 'open_settings', 'arguments': {'setting_type': 'general'}}	ACTION_EDIT_DOCUMENT-1513-open_settings-1_NR	['send_message', 'search_location', 'ACTION_EDIT_ALARM', 'open_settings', 'ACTION_SET_RINGTONE']
['turn 1: Fetch only email from content://org.addressbook/entries/222. -> Here’s the email for content://org.addressbook/entries/222: jane.doe@example.com.', 'turn 2: View the profile of content://org.addressbook/entries/222 -> Displaying profile for content://org.addressbook/entries/222. Email: jane.doe@example.com. Other fields are available in the contact app.']	Open the Voice Recorder so I can capture a quick memo.	Open the Voice Recorder so I can capture a quick memo.	{'plan': 'launch_application', 'arguments': {'application_name': 'Voice Recorder'}}	get_contact_info-1010-ACTION_VIEW_CONTACT-1-launch_application-1_NR	['ACTION_VIEW_PLAYLIST', 'launch_application', 'ACTION_VIEW_CALL_LOG', 'send_email', 'web_search']
['turn 1: Could you allow me to pick multiple image files to upload? -> You got it—tap on the images you want to upload. Multiple selections are allowed.']	Get contact data from the provided URI: contact://info/supplier.	Get contact data from the provided URI: contact://info/supplier.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://info/supplier'}}	ACTION_GET_CONTENT-198-get_contact_info_from_uri-1_NR	['get_contact_info_from_uri', 'ACTION_SET_ALARM', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SHOW_TIMERS', 'play_video']
"['turn 1: Could you schedule a one-hour brainstorming session for next Tuesday at 2 pm in Zoom Room A titled \'Project Alpha Brainstorm\' with description \'Initial idea generation for Project Alpha\'? -> Great! ""Project Alpha Brainstorm"" is on your calendar for April 16, 2024 at 2:00\xa0PM in Zoom Room A. Here\'s the event link: content://calendar/event/1', 'turn 2: Email content://calendar/event/1 to project.alpha@company.com with subject Project Alpha Brainstorm info and body Let me know if you have questions. -> All set—sent the event details to project.alpha@company.com.', ""turn 3: I'm planning to capture some video. Please start the video camera application. -> Your video camera is ready. Let’s shoot!"", 'turn 4: Choose a video from the video camera application to review -> Opening the camera’s video library. Tap on a clip to review.']"	Could you provide contact details from URI contact://email/support@helpdesk.com?	Could you provide contact details from URI contact://email/support@helpdesk.com?	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://email/support@helpdesk.com'}}	ACTION_INSERT_EVENT-436-send_email-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-get_contact_info_from_uri-1_NR	['ACTION_SHOW_TIMERS', 'ACTION_EDIT_CONTACT', 'play_video', 'ACTION_VIEW_CONTACT', 'get_contact_info_from_uri']
"['turn 1: Capture a quick video. -> Done! Your video has been recorded. Here’s the URI: content://videos/quickcap_001.mp4', 'turn 2: Play content://videos/quickcap_001.mp4 back -> Playing your quick video now.', 'turn 3: Send content://videos/quickcap_001.mp4 to Mike with ""Watch this clip I recorded."" -> Your video clip was sent to Mike.']"	I'd like to see my general settings so I can tweak a few things.	I'd like to see my general settings so I can tweak a few things.	{'plan': 'open_settings', 'arguments': {'setting_type': 'general'}}	ACTION_VIDEO_CAPTURE-706-ACTION_OPEN_CONTENT-1-send_message-1-open_settings-1_NR	['ACTION_EDIT_VIDEO', 'open_settings', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_CALL_LOG', 'ACTION_GET_CONTENT']
['turn 1: Open content://files/lecture.mp4 without any edits. -> Opening lecture.mp4 in the video editor now. Let me know if you want to trim or mute anything once it’s loaded!', 'turn 2: Play content://files/lecture.mp4 now -> Opening content://files/lecture.mp4 in the video player now.']	Kindly extract the info pointed by contact://info/employee.	Kindly extract the info pointed by contact://info/employee.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://info/employee'}}	ACTION_EDIT_VIDEO-1730-play_video-1-get_contact_info_from_uri-1_NR	['ACTION_SHOW_ALARMS', 'get_contact_info_from_uri', 'search_location', 'ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_ALARM']
"['turn 1: Open content://files/lecture.mp4 without any edits. -> Opening lecture.mp4 in the video editor now. Let me know if you want to trim or mute anything once it’s loaded!', 'turn 2: Provide a file selection for multiple images; I need to choose several. -> Okay, opening the image picker—select the pictures you need.', ""turn 3: Email the multiple images to marketing@example.com with subject 'Gallery' and body 'Attached are the images for the campaign.' -> All set—your message with the images is on its way to marketing@example.com.""]"	Trigger the camera in still mode to capture a moment.	Trigger the camera in still mode to capture a moment.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_EDIT_VIDEO-1730-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_VIEW_CALL_LOG', 'web_search', 'ACTION_VIEW_SENT_MESSAGES', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_ALARM']
"['turn 1: Open calendar event 161. -> Coffee chat with Mike slated for 4:00\xa0PM today at Central Perk.', ""turn 2: I would like to add an event called 'Sculpture Workshop'. The description is 'Learn sculpting basics under expert guidance'. It will be hosted at the Art Institute from 1702500000000 to 1702505400000. -> Event 'Sculpture Workshop' has been added on December 13, 2023 at Art Institute. Here's the link: content://calender/event/2"", 'turn 3: I need to see the email details from /users/info/nina. -> Nina’s email on file is nina.brown@usersinfo.com.', ""turn 4: I'm looking for detailed reports on the impact of social media on society. -> Search results for 'impact of social media on society reports': Research on societal influence, user behavior trends, and public discourse implications.""]"	I need an alarm at 8:25 AM with no additional settings.	I need an alarm at 8:25 AM with no additional settings.	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 8, 'EXTRA_MINUTES': 25}}	ACTION_VIEW_EVENT-1832-ACTION_INSERT_EVENT-1_NR-get_contact_info-1_NR-web_search-1_NR-ACTION_SET_ALARM-1_NR	['play_video', 'ACTION_CREATE_DOCUMENT', 'ACTION_SET_ALARM', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_RINGTONE']
['turn 1: Cut content://tutorials/design.mp4 so that it ends at 2:30. -> All done! design.mp4 now finishes at 2:30. Here’s your trimmed file: content://media/edited_video_002.mp4. Would you like to preview it?', 'turn 2: Turn on the camera app to capture a still image. -> Camera app in still-photo mode is now active.', 'turn 3: Pick the latest shot from the camera. -> Here’s your latest camera capture: content://temp/camera_last.jpg', 'turn 4: Show me content://temp/camera_last.jpg photo -> Your photo is ready: content://temp/camera_last.jpg.']	Engage my camera's still photography function.	Engage my camera's still photography function.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_EDIT_VIDEO-1727-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_VIEW_SENT_MESSAGES', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_GET_RINGTONE', 'ACTION_EDIT_CONTACT', 'launch_application']
"[""turn 1: Show me 'Latin Beats'. -> Here's your 'Latin Beats' playlist: Despacito; Bailando; La Camisa Negra.""]"	Show me the work mobile number at contact://work/mobile/112233.	Show me the work mobile number at contact://work/mobile/112233.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://work/mobile/112233'}}	ACTION_VIEW_PLAYLIST-2135-get_contact_info_from_uri-1_NR	['ACTION_SET_RINGTONE', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_SENT_EMAILS', 'web_search', 'get_contact_info_from_uri']
"['turn 1: I want to cut segment from 0 to 7 seconds in content://kids/cartoon.mp4 -> Your cartoon clip is set to play from 0 to 7 seconds—video loaded with that segment.', 'turn 2: Would it be possible to see which timers are still active? -> Sure thing! Your active timers are: [5 minutes – Chamomile steep; 9 minutes – Homework; 16 minutes – Yoga session; 13 minutes – Parking meter].', 'turn 3: Start another timer for 20 minutes for dinner prep. -> 20-minute dinner prep timer activated. Enjoy your cooking!', ""turn 4: Please add an event called 'Gardening Workshop' that encourages community gardening. It will be held at City Park from 1701300000000 to 1701305400000. -> Garden time! 'Gardening Workshop' at City Park booked from 1701300000000 to 1701305400000. Event link: content://calendar/event/204""]"	Activate your video recording mode, I want to capture a personal message.	Activate your video recording mode, I want to capture a personal message.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_EDIT_VIDEO-1724-ACTION_SHOW_TIMERS-1_NR-ACTION_SET_TIMER-1-ACTION_INSERT_EVENT-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR	['open_settings', 'INTENT_ACTION_VIDEO_CAMERA', 'dial', 'ACTION_EDIT_CONTACT', 'send_message']
"['turn 1: Preview the alarms scheduled. -> Scheduled alarms: [alarm_id: 1 - 6:00 AM, Gym, alarm_id: 2 - 6:45 AM, Breakfast, alarm_id: 3 - 9:00 AM, Standup, alarm_id: 4 - 1:00 PM, Lunch, alarm_id: 5 - 8:30 PM, Wind Down]', ""turn 2: Set 'alarm_id: 4 - 1:00 PM, Lunch' to 1:15 PM and disable vibration for 'alarm_id: 4 - 1:00 PM, Lunch' -> Your Lunch alarm (ID:4) is now set for 1:15 PM with vibration turned off."", ""turn 3: Display 'alarm_id: 1 - 6:00 AM, Gym', 'alarm_id: 2 - 6:45 AM, Breakfast', 'alarm_id: 3 - 9:00 AM, Standup', 'alarm_id: 4 - 1:00 PM, Lunch', and 'alarm_id: 5 - 8:30 PM, Wind Down' all to me. -> Just as requested, here’s all five alarms: [alarm_id: 1 - 6:00 AM, Gym; alarm_id: 2 - 6:45 AM, Breakfast; alarm_id: 3 - 9:00 AM, Standup; alarm_id: 4 - 1:15 PM, Lunch; alarm_id: 5 - 8:30 PM, Wind Down]"", ""turn 4: Establish content://media/cool_jingle as the new default ringtone on my device. -> Your default ringtone is now 'cool_jingle'. Groove to it!""]"	Initiate the phone's picture-taking mode in still image format.	Initiate the phone's picture-taking mode in still image format.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_SHOW_ALARMS-677-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_SET_RINGTONE-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SET_ALARM', 'ACTION_OPEN_CONTENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_message']
