conversation_history	query	rewrited_query	candidates	generation	gt	plan	arguments	all	file
"[""turn 1: Alarm for 15:00 called 'Coffee break' next Wednesday. -> Done! Alarm (alarm_no10) set for 3:00 PM on Wednesday: Coffee break."", ""turn 2: Let's have a look at the 'Party Starters' playlist. -> Playlist 'Party Starters': Black\xa0Eyed\xa0Peas\xa0–\xa0I\xa0Gotta\xa0Feeling; LMFAO\xa0–\xa0Party\xa0Rock\xa0Anthem; Pitbull\xa0–\xa0Don't\xa0Stop\xa0the\xa0Party; Avicii\xa0–\xa0Levels""]"	Can you show me the alram I just set?	Show me the alarm I set for 3:00 PM next Wednesday named 'Coffee break.'	['ACTION_SHOW_ALARMS', 'ACTION_SET_RINGTONE', 'search_location', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_SENT_EMAILS']	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	pass	pass	pass	turn3.tsv
"[""turn 1: Set a 1 hour and 30 minute timer labeled 'Meeting Reminder'. -> Okay, 1-hour 30-minute timer set: Meeting Reminder."", 'turn 2: Launch the camera interface and snap a photo. -> Okay, picture taken! You can find it at content://media/external/images/media/12345.']"	Could you show me the meeting reminder timer I set for 1 our and 30 minutes?	Could you show me the timer labeled 'Meeting Reminder' set for 1 hour and 30 minutes?	['get_contact_info', 'ACTION_SET_ALARM', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SHOW_TIMERS']	{'plan': 'ACTION_SHOW_TIMERS'}	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	pass	fail	fail	turn3.tsv
['turn 1: Could you create a countdown of 0.5 hours, call it session? -> Timer set for 30 minutes: session.', 'turn 2: I want to change my alarm ringtone—open the picker now. -> On it! Showing you the alarm ringtone picker.']	Could you lits all my timers, including the 30-minute timer named “session”?	List all my timers, including the 30-minute timer named “session”.	['ACTION_SET_RINGTONE', 'send_message', 'ACTION_SHOW_TIMERS', 'ACTION_SET_TIMER', 'search_location']	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	pass	pass	pass	turn3.tsv
['turn 1: Timer: 25 minutes for baking bread. -> Timer set for 25 minutes: baking bread.', 'turn 2: Search the map for the Pentagon building address. -> Found it: The Pentagon, Washington, DC 20301, USA.']	Show all active timers, including the one set for baking bred.	Show all active timers, including the 25-minute timer set for baking bread.	['ACTION_SHOW_TIMERS', 'search_location', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_PLAYLIST', 'web_search']	{'plan': 'ACTION_SHOW_TIMERS'}	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	pass	fail	fail	turn3.tsv
['turn 1: Launch a 20-minute countdown without any pop-up messages. -> Silently started a 20-minute countdown.', 'turn 2: New contact: Francisco III, address: 789 Elm St, Gotham City. -> content://contacts/people/francisco_iii']	Show me the countdwon I started silently.	Show me the 20-minute countdown I started silently.	['ACTION_EDIT_CONTACT', 'play_music', 'ACTION_SHOW_TIMERS', 'ACTION_PICK', 'ACTION_NAVIGATE_TO_LOCATION']	{'plan': 'ACTION_SHOW_TIMERS'}	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	pass	fail	fail	turn3.tsv
"['turn 1: Need a half-hour timer. -> 30-minute timer is now running.', ""turn 2: Please send 'The server reboot is complete' to the admin at +61 2 1333 3777. -> Server reboot confirmation sent to +61213333777.""]"	Show me the tim I just set.	Show me the 30-minute timer I just set.	['ACTION_VIEW_CONTACT', 'ACTION_SHOW_ALARMS', 'ACTION_OPEN_DOCUMENT', 'ACTION_SHOW_TIMERS', 'ACTION_VIDEO_CAPTURE']	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	pass	pass	pass	turn3.tsv
['turn 1: Connect me to the lab: 555 000 1111. -> Connecting to 555 000 1111...', 'turn 2: How many alarms have I enabled? -> You currently have 3 alarms enabled: [alarm_id: 1 - 6:20 AM, Gym, alarm_id: 2 - 7:00 AM, Breakfast, alarm_id: 3 - 8:30 AM, Conference Call]']	Could you open my call log and higlight that entry?	Could you open my call log and highlight the entry for 555-000-1111?	['ACTION_VIEW_CONTACT', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_CALL_LOG', 'web_search']	{'plan': 'web_search', 'arguments': {'query': '555-000-1111 in call log'}}	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	fail	fail	fail	turn3.tsv
['turn 1: I want to dial +358 9 123 4567, Helsinki office. -> Dialing +358 9 123 4567...', 'turn 2: Open default camera to shoot a video. -> The video camera is now open and ready to record.']	Show me the last call I maed.	Show me the last call I made to +358 9 123 4567.	['ACTION_VIEW_WEB_HISTORY', 'dial', 'ACTION_EDIT_VIDEO', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_CALL_LOG']	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	pass	pass	pass	turn3.tsv
['turn 1: Dial +33 (1) 44 20 77 00 to reach the Paris office. -> Connecting to the Paris office at +33 (1) 44 20 77 00...', 'turn 2: Please add a new contact for Diana Prince. Her phone number is 555-1234 and her email is diana.prince@themyscira.com. -> Creating Diana Prince’s contact now—phone (555‑1234) and email are prepopulated.']	Could you show me the call histry for the Paris office number?	Could you show me the call history for +33 (1) 44 20 77 00?	['open_settings', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIDEO_CAPTURE', 'ACTION_SET_RINGTONE']	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {'phone_number': '+33%201%2044%2020%2077%2000'}}	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	pass	fail	fail	turn3.tsv
"['turn 1: Phone the research dept at +49-221-1234567. -> Calling +49-221-1234567 now...', 'turn 2: Could you fetch my sent SMS feed? -> Fetched sent messages: Peter – ""+61 7 5550 1234"" – ""See you this weekend.""; Marketing – ""+1-212-555-0119"" – ""Campaign launched.""; Grandma – ""+44 7700 900456"" – ""Miss you!""']"	Show me the call I jsut made.	Show me the call I just made to +49-221-1234567.	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_CALL_LOG', 'ACTION_SHOW_TIMERS', 'ACTION_IMAGE_CAPTURE', 'launch_application']	{'plan': 'ACTION_VIEW_CALL_LOG'}	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	pass	fail	fail	turn3.tsv
"['turn 1: Phone the pizza place on 448-555-0199. -> Placing a call to the pizza place at 448-555-0199...', 'turn 2: Add to my calendar: Lunch with Sarah at Cafe Roma on July 4, 2024, starting at noon for an hour and a half. We need to catch up over lunch. -> Your ""Lunch with Sarah"" is booked for July 4, 2024 at 12:00\xa0PM at Cafe Roma. Here\'s the event URI: content://calendar/event/4']"	What does my call log say bout that call?	What does my call log say about the call to 448-555-0199?	['get_contact_info_from_uri', 'ACTION_VIEW_CALL_LOG', 'ACTION_IMAGE_CAPTURE', 'send_message', 'ACTION_VIEW_WEB_HISTORY']	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {'number': '448-555-0199'}}	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	pass	fail	fail	turn3.tsv
"[""turn 1: Please change Kate's phone from 9876543210 to 0123456789 at content://contacts/people/kate_l. -> Done! Kate’s phone number has been updated to 0123456789."", 'turn 2: Could you change the company of contact content://contacts/people/steph to GameWorks and update the address to 50 Arcade Dr? -> Opening the editor for Steph (content://contacts/people/steph) with company GameWorks and address 50 Arcade Dr.']"	Could you show Kate’s contact infomation?	Show contact info for content://contacts/people/kate_l	['ACTION_VIEW_SENT_EMAILS', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_CONTACT', 'send_message']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/contacts\\/people\\/kate_l'}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/kate_l'}}	pass	fail	fail	turn3.tsv
['turn 1: Fetch only email from content://org.addressbook/entries/222. -> Here’s the email for content://org.addressbook/entries/222: jane.doe@example.com.', 'turn 2: Grab web assets: HTML, CSS and JavaScript files. -> Ready to grab web assets—pick your HTML, CSS, and JS files. Multiple selection is enabled.']	Show me that contact’s detials.	View the contact at content://org.addressbook/entries/222	['ACTION_SET_ALARM', 'ACTION_EDIT_ALARM', 'ACTION_IMAGE_CAPTURE', 'launch_application', 'ACTION_VIEW_CONTACT']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/org.addressbook\\/entries\\/222'}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://org.addressbook/entries/222'}}	pass	fail	fail	turn3.tsv
"['turn 1: Create a contact for Michael Scott, job title Regional Manager, company Dunder Mifflin. -> Contact created for Michael Scott, Regional Manager at Dunder Mifflin. URI: content://contacts/people/michael_scott', ""turn 2: Schedule 'Yoga Class' for April 5, 2024 at 6:30 AM until 7:30 AM at the studio, with description 'Morning Vinyasa Flow'. -> Yoga Class (Morning Vinyasa Flow) scheduled for April\xa05,\xa02024, 6:30\xa0AM–7:30\xa0AM at the Studio. Tap to view: content://calendar/event/107""]"	Show Michael Scot’s contact info.	Show contact info for content://contacts/people/michael_scott	['play_video', 'ACTION_OPEN_DOCUMENT', 'search_location', 'ACTION_VIEW_CONTACT', 'play_music']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/contacts\\/people\\/michael_scott'}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/michael_scott'}}	pass	fail	fail	turn3.tsv
"[""turn 1: Can you help me edit the contact content://contacts/people/mary_bell? I want to add her work email mary@bellcorp.com. -> Got it, launching Mary's contact. You can add her work email mary@bellcorp.com right away."", 'turn 2: Get the video camera ready for recording. -> Video recording mode activated.']"	Please shoe me Mary Bell's updated contact details.	Show me the updated contact details at content://contacts/people/mary_bell.	['ACTION_SHOW_ALARMS', 'search_location', 'ACTION_VIEW_CONTACT', 'ACTION_INSERT_CONTACT', 'send_message']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/contacts\\/people\\/mary_bell'}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/mary_bell'}}	pass	fail	fail	turn3.tsv
"['turn 1: Add Oprah Winfrey: contact her at oprah@own.com, site www.oprah.com. -> Oprah Winfrey added successfully. URI: content://contacts/people/oprah_winfrey', ""turn 2: I'd like to add Natasha Romanoff, with email natasha@shield.gov, company Shield, note 'Black Widow agent'. -> Contact for Natasha\xa0Romanoff created: content://contacts/people/natasha_romanoff""]"	Show Oprah Winfrey's contatc entry	Show the contact entry for content://contacts/people/oprah_winfrey	['play_video', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_CONTACT']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/contacts\\/people\\/oprah_winfrey'}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/oprah_winfrey'}}	pass	fail	fail	turn3.tsv
"[""turn 1: Create a calendar entry for 'Board Meeting' on November 8, 2024, 9:30 AM to 12:00 PM at Headquarters, details: 'Quarterly board review'. -> Done! ‘Board Meeting’ (Quarterly board review) is set for November 8, 2024, 9:30\xa0AM–12:00\xa0PM at Headquarters. View it here: content://calendar/event/3"", ""turn 2: Please set up a webinar titled 'Cybersecurity Essentials' on July 22, 2024 from 10:00 to 11:15 AM, described as 'Basics of online protection'. -> Webinar 'Cybersecurity Essentials' is all set for July\xa022,\xa02024, 10:00\xa0AM–11:15\xa0AM (Basics of online protection). Link: content://calendar/event/108""]"	Show me the detials of that board meeting.	Show me the details of the board meeting at content://calendar/event/3.	['ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_EVENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_EVENT']	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content:\\/\\/calendar\\/event\\/3'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/3'}}	pass	fail	fail	turn3.tsv
"[""turn 1: Please add a call with vendor labeled 'Supplier Negotiation' on May 28, 2024 at 3PM for an hour. Description: Price review. -> Supplier Negotiation call (Price review) set for May\xa028,\xa02024 3:00\xa0PM–4:00\xa0PM. Added to your calendar: content://calendar/event/9"", 'turn 2: Can you help me choose an email from one of my contacts, please? -> Pulling up your contacts now—please choose the email address you need.']"	Could you pleae open the Supplier Negotiation event?	Open the 'Supplier Negotiation' calendar event.	['ACTION_CREATE_DOCUMENT', 'ACTION_PICK', 'ACTION_VIEW_EVENT', 'ACTION_OPEN_CONTENT', 'INTENT_ACTION_VIDEO_CAMERA']	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'Supplier Negotiation'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/9'}}	pass	fail	fail	turn3.tsv
"['turn 1: Schedule \'Thanksgiving Dinner\' on November 22, 2024 from 11:00 AM to 1:00 PM at Mom\'s House for a family gathering. -> Your ""Thanksgiving Dinner"" is confirmed for November 22, 2024 at 11:00\xa0AM at Mom’s House. Tap here for details: content://calendar/event/8', ""turn 2: Bring me the device's camera to snap a photo. -> Camera ready—go ahead and take that shot!""]"	Could you show me the details of that diner event?	"Please display the ""Thanksgiving Dinner"" event (content://calendar/event/8)."	['ACTION_OPEN_DOCUMENT', 'get_contact_info_from_uri', 'ACTION_VIEW_EVENT', 'send_email', 'ACTION_EDIT_DOCUMENT']	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content:\\/\\/calendar\\/event\\/8'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/8'}}	pass	fail	fail	turn3.tsv
"[""turn 1: Add an online meeting 'Marketing Sync' on June 25, 2024 9:00–9:45 AM. Details: Weekly team alignment. Platform: Zoom. -> ‘Marketing Sync’ has been added for June 25, 2024, 9:00\xa0AM–9:45\xa0AM on Zoom. You can find it here: content://calendar/event/1007"", ""turn 2: Text Emily on WhatsApp at +1-202-555-0191: 'Happy birthday! 🎉🎂' -> WhatsApp message sent to +1-202-555-0191.""]"	Could you show me the details off that event?	Could you show me the details of the event at content://calendar/event/1007?	['ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_EVENT', 'ACTION_OPEN_CONTENT', 'ACTION_GET_RINGTONE']	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content:\\/\\/calendar\\/event\\/1007'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/1007'}}	pass	fail	fail	turn3.tsv
"[""turn 1: Create a calendar entry for 'Board Meeting' on November 8, 2024, 9:30 AM to 12:00 PM at Headquarters, details: 'Quarterly board review'. -> Done! ‘Board Meeting’ (Quarterly board review) is set for November 8, 2024, 9:30\xa0AM–12:00\xa0PM at Headquarters. View it here: content://calendar/event/3"", 'turn 2: Show me the most recent outgoing text threads. -> Latest sent messages: Alice – ""Happy Birthday!""; Bob +1-202-555-0147 – ""Meeting rescheduled to 3pm""; Mom +82-3512-0000 – ""I\'m on my way""; John – ""Don\'t forget the report.""']"	Could you open the 'Board Meeting' calender event?	Please open the 'Board Meeting' calendar event (content://calendar/event/3).	['ACTION_INSERT_CONTACT', 'ACTION_GET_RINGTONE', 'ACTION_PICK', 'ACTION_VIEW_EVENT', 'web_search']	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content:\\/\\/calendar\\/event\\/3'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/3'}}	pass	fail	fail	turn3.tsv
['turn 1: Please start playing on the default player. -> Alright, launching your default music player now.', 'turn 2: Pick one ZIP archive for extraction. -> Please pick a ZIP archive to extract.']	Which playlist is currently playng on the default music player?	Show the Default Player playlist	['send_email', 'ACTION_VIEW_EVENT', 'ACTION_IMAGE_CAPTURE', 'send_message', 'ACTION_VIEW_PLAYLIST']	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Default'}}	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Default Player'}}	pass	fail	fail	turn3.tsv
"[""turn 1: Play the song 'Hey Jude' by The Beatles. -> All set! Now playing: Hey Jude - The Beatles."", 'turn 2: Grab multiple image files, including any photo formats. -> Select multiple images, including any photo formats.']"	What songs our on my 'Beatles Best Of' playlist?	Show me my 'Beatles Best Of' playlist.	['ACTION_SHOW_TIMERS', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_PLAYLIST']	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Beatles Best Of'}}	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Beatles Best Of'}}	pass	pass	pass	turn3.tsv
"[""turn 1: I'd like to listen to 'Hotel California' by The Eagles on Apple Music tonight. Could you play it? -> Tuning into Hotel California by The Eagles on Apple Music."", 'turn 2: Please set up Ada Lovelace with email ada@lovelace.org and address 42 Computer Ave. -> Ada Lovelace has been added to your address book with her email and address. You can view her contact here: content://contacts/people/ada_lovelace']"	What songs are on this plalist?	Show me the 'Hotel California' playlist.	['ACTION_GET_CONTENT', 'dial', 'ACTION_VIEW_PLAYLIST', 'ACTION_PICK', 'ACTION_VIDEO_CAPTURE']	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Hotel California'}}	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Hotel California'}}	pass	pass	pass	turn3.tsv
['turn 1: Start playing music on YouTube Music. -> Getting YouTube Music ready for you.', 'turn 2: Open my Bluetooth preferences pane. -> Bluetooth preferences pane is now accessible.']	Show me my Chill Vibes playist.	Open my Chill Vibes playlist.	['dial', 'web_search', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_VIDEO']	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Chill Vibes'}}	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Chill Vibes'}}	pass	pass	pass	turn3.tsv
