conversation_history	query	rewrited_query	answer	unique_idx	candidates
"[""turn 1: What's the phone number for the contact with URI content://contacts/people/1011? -> The phone number for contact 1011 is (555) 321-4321."", 'turn 2: Open it in my contacts app. -> Alright—launching your Contacts app to open content://contacts/people/1011 now.', 'turn 3: Call that number. -> Calling (555) 321-4321 now...', 'turn 4: Add this to my address book -> Your new contact (555) 321-4321 is now saved. Here’s the link: content://contacts/people/5553214321']"	Give it a ring	Give (555) 321-4321 a ring	{'plan': 'dial', 'arguments': {'phone_number': '(555) 321-4321'}}	get_contact_info-971-ACTION_VIEW_CONTACT-1-dial-1-ACTION_INSERT_CONTACT-1-dial-1	['ACTION_INSERT_CONTACT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIDEO_CAPTURE', 'dial', 'ACTION_PICK']
['turn 1: Phone the helpline on 777-8888. -> Calling 777-8888...', 'turn 2: Save it to my address book. -> Contact for 777-8888 saved. (URI: content://contacts/people/7778888)', 'turn 3: Give them a call. -> Calling 777-8888 now...', 'turn 4: Create a new contact for it -> Contact saved for 777-8888. View it here: content://contacts/people/7778888.']	Call it now	Call 777-8888 now	{'plan': 'dial', 'arguments': {'phone_number': '777-8888'}}	dial-925-ACTION_INSERT_CONTACT-1-dial-1-ACTION_INSERT_CONTACT-1-dial-1	['dial', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_CONTACT', 'INTENT_ACTION_VIDEO_CAMERA', 'search_location']
"[""turn 1: Open 'Gym Beats'. -> Playlist 'Gym Beats': Stronger; Eye of the Tiger; Can't Hold Us."", 'turn 2: I require a full summary of the contact details from /contacts/adam. -> Contact summary for Adam — Email: adam.johnson@domain.com; Phone: 310‑555‑3456; Address: 789 Elm Road, Los Angeles, CA\xa090001.', 'turn 3: Call him -> Dialing 310‑555‑3456...', 'turn 4: Save it as a new contact -> Saved 310‑555‑3456 as a new contact! You can view it at content://contacts/people/1007.']"	Give it a ring now.	Give 310‑555‑3456 a ring now.	{'plan': 'dial', 'arguments': {'phone_number': '310-555-3456'}}	ACTION_VIEW_PLAYLIST-2147-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1-dial-1	['open_settings', 'ACTION_VIEW_RECENT_APPS', 'ACTION_NAVIGATE_TO_LOCATION', 'dial', 'ACTION_EDIT_ALARM']
"['turn 1: Hey, start a 1 hour timer named hourly check. -> All set: your “hourly check” timer is ticking for 1 hour.', 'turn 2: I want to browse files and pick a PDF document. -> Sure thing! Opening the file picker for PDFs—go ahead and choose the document you want.', ""turn 3: I need a quick selection of a contact's detail. -> Done! Selected contact URI: content://contacts/people/27"", 'turn 4: Rename it to Jane Smith and add phone number 010-5555-6666 -> Nice work! Updated contact content://contacts/people/27: name set to Jane Smith and phone number to 010-5555-6666.']"	Call him	Call 010-5555-6666	{'plan': 'dial', 'arguments': {'phone_number': '010-5555-6666'}}	ACTION_SET_TIMER-653-ACTION_OPEN_DOCUMENT-1_NR-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-dial-1	['ACTION_PICK', 'dial', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_CALL_LOG', 'ACTION_SET_RINGTONE']
"['turn 1: Play the downloaded movie avatar.mkv -> Loading avatar.mkv from your Movies folder—playback started.', ""turn 2: Please initiate a search for updates on new sustainable fashion collections. -> Initiating search for 'new sustainable fashion collections updates'... Bringing up recent eco-friendly collections from leading brands."", ""turn 3: I'll need someone's telephone number from my contacts list. Can you help? -> You got it—opening phone picker. Tap the number you need… Phone URI: content://contacts/phone/33"", 'turn 4: Update its number to 212-555-0123. -> Your contact’s phone number has been updated to 212-555-0123 (content://contacts/phone/33).']"	Call it	Call 212-555-0123	{'plan': 'dial', 'arguments': {'phone_number': '212-555-0123'}}	play_video-1441-web_search-1_NR-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-dial-1	['ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_GET_CONTENT', 'ACTION_VIDEO_CAPTURE', 'dial']
['turn 1: Begin video shoot. -> Recording complete! The video is now available at content://device/videos/video123.mp4.', 'turn 2: Retrieve the full contact summary from /contacts/john_doe. -> Full summary for /contacts/john_doe:\nName: John Doe\nPhone: (555) 123-4567\nEmail: john.doe@contact.com\nAddress: 789 Oak Avenue, Springfield, IL', 'turn 3: Call him -> Initiating call to (555) 123-4567...', 'turn 4: Create a contact for this caller -> Your contact for (555) 123-4567 has been added successfully. Here’s the URI: content://contacts/people/1003.']	Can you dial it now?	Can you dial (555) 123-4567 now?	{'plan': 'dial', 'arguments': {'phone_number': '(555) 123-4567'}}	ACTION_VIDEO_CAPTURE-757-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1-dial-1	['ACTION_VIDEO_CAPTURE', 'INTENT_ACTION_VIDEO_CAMERA', 'dial', 'send_email', 'ACTION_GET_RINGTONE']
['turn 1: Invoke the video camera software. -> Video camera software is up and running.', 'turn 2: Select a single video for review -> Sure thing—opening your video library now. Please pick a single video for review.', 'turn 3: Recommend a phone record from my phone book. -> Recommended phone entry selected: content://contacts/phone/14', 'turn 4: Display its contact details -> Displaying number for David Lee: +1-212-555-0188 (URI: content://contacts/phone/14)']	Place a call to him	Place a call to +1-212-555-0188	{'plan': 'dial', 'arguments': {'phone_number': '+1-212-555-0188'}}	INTENT_ACTION_VIDEO_CAMERA-902-ACTION_GET_CONTENT-1-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-dial-1	['ACTION_EDIT_ALARM', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_GET_RINGTONE', 'dial']
['turn 1: Bring me the video shooting app. -> Your device’s video camera is up and running.', 'turn 2: I require the phone info from contact://phone/office/321. -> Your office phone number is 321.', 'turn 3: Could you place a call to it? -> Dialing 321...', 'turn 4: Save it as a contact -> Contact created with the number 321. Open it to add a name or other details: content://contacts/people/321']	Dial it now	Dial 321 now	{'plan': 'dial', 'arguments': {'phone_number': '321'}}	INTENT_ACTION_VIDEO_CAMERA-906-get_contact_info_from_uri-1_NR-dial-1-ACTION_INSERT_CONTACT-1-dial-1	['ACTION_EDIT_CONTACT', 'ACTION_PICK', 'ACTION_VIEW_RECENT_APPS', 'dial', 'ACTION_VIEW_SENT_EMAILS']
"['turn 1: Select a CSS stylesheet. -> Please select a CSS stylesheet (.css) from your storage.', 'turn 2: Provide the phone number for the contact at /data/rachel. -> Here’s Rachel’s phone number: (415) 555‑0198.', 'turn 3: Dial it -> Connecting to (415) 555-0198...', ""turn 4: Add it as a new contact -> Your new contact for (415) 555‑0198 is ready. Here's the link: content://contacts/people/4155550198""]"	Give it a call	Give (415) 555‑0198 a call	{'plan': 'dial', 'arguments': {'phone_number': '(415) 555-0198'}}	ACTION_OPEN_DOCUMENT-165-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1-dial-1	['ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_DOCUMENT', 'dial', 'ACTION_SET_RINGTONE', 'play_music']
['turn 1: Show me a list of contact cards so I can pick one. -> Sure—here’s your contact list. Tap the card you’d like to select.', 'turn 2: Can you retrieve complete contact info for /directory/carmen? -> Sure thing! Here’s Carmen’s full contact card:\nName: Carmen Rodriguez\nPhone: +1-415-555-0199\nEmail: carmen.rodriguez@workmail.com\nAddress: 234 Elm Street, San Francisco, CA 94102', 'turn 3: Can you give her a call? -> Dialing +1-415-555-0199...', 'turn 4: Save that number under a new contact -> Great news—your new contact has been created. You can find it at content://contacts/people/4155550199']	Could you dial it?	Could you dial +1-415-555-0199?	{'plan': 'dial', 'arguments': {'phone_number': '+1-415-555-0199'}}	ACTION_PICK-531-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1-dial-1	['ACTION_SET_RINGTONE', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_SENT_MESSAGES', 'dial', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
['turn 1: Please show me the details of the calendar event at content://calendar/event/201. -> Quarterly Review set for May 30, 2024 at 4:00 PM, Main Office Conference Room.', 'turn 2: Show me a summary of the contact information for /profile/quentin. -> Contact overview for Quentin Blake:\n• Phone: (212) 555‑0123\n• Email: quentin.blake@creativehub.com\n• Address: 321 Elm Street, New York, NY 10001', 'turn 3: Call him -> Calling (212) 555-0123...', 'turn 4: Create a new contact named Quentin Blake with this number -> Contact Quentin Blake has been added! Check it out here: content://contacts/people/quentin_blake']	Can you show that address on a map?	Can you show 321 Elm Street, New York, NY 10001 on a map?	{'plan': 'search_location', 'arguments': {'query': '321 Elm Street, New York, NY 10001'}}	ACTION_VIEW_EVENT-1800-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1-search_location-1	['ACTION_PICK', 'ACTION_VIEW_CALL_LOG', 'send_message', 'search_location', 'ACTION_OPEN_CONTENT']
"[""turn 1: I'd like to call the warehouse: +61 2 9374 4000. -> Initiating call to +61 2 9374 4000..."", ""turn 2: I'd like to see my missed and answered calls. -> Here are your missed and answered calls: Sarah +1-202-555-0142 (Missed) - Today 8:20 AM; John +1-202-555-0198 (Incoming) - Today 2:50 PM; Emma +1-202-555-0115 (Missed) - Yesterday 7:15 PM"", 'turn 3: Save that missed number as Sarah Johnson -> Got it! Sarah Johnson is added (content://contacts/people/sarah_johnson_008).', ""turn 4: I would like to set up an event titled 'Art Exhibition'. It's a public display of local art at Downtown Gallery from 1701100000000 to 1701103600000. -> Your 'Art Exhibition' at Downtown Gallery has been slated for 1701100000000 to 1701103600000. Check the event: content://calendar/event/206""]"	Where is it located on the map?	Where is Downtown Gallery located on the map?	{'plan': 'search_location', 'arguments': {'query': 'Downtown Gallery'}}	dial-958-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-ACTION_INSERT_EVENT-1_NR-search_location-1	['ACTION_VIEW_PLAYLIST', 'ACTION_SET_TIMER', 'search_location', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_SENT_EMAILS']
"['turn 1: Reveal the last applications I ran. -> Recent apps: Facebook; Twitter; Calendar; Camera', 'turn 2: Could you switch to picking a phone number from my contact list? -> Phone number selected: content://contacts/phone/67', ""turn 3: Pick someone for me from my phone's contact list. -> Contact loaded: content://contacts/people/23"", 'turn 4: Change its address to 742 Evergreen Terrace -> Perfect! Address for content://contacts/people/23 is now set to 742 Evergreen Terrace.']"	Can you show it on a map?	Can you show 742 Evergreen Terrace on a map?	{'plan': 'search_location', 'arguments': {'query': '742 Evergreen Terrace'}}	ACTION_VIEW_RECENT_APPS-2202-ACTION_PICK-1_NR-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-search_location-1	['ACTION_SET_RINGTONE', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'get_contact_info_from_uri', 'search_location', 'dial']
['turn 1: Show me a list of contact cards so I can pick one. -> Sure—here’s your contact list. Tap the card you’d like to select.', 'turn 2: Can you retrieve complete contact info for /directory/carmen? -> Sure thing! Here’s Carmen’s full contact card:\nName: Carmen Rodriguez\nPhone: +1-415-555-0199\nEmail: carmen.rodriguez@workmail.com\nAddress: 234 Elm Street, San Francisco, CA 94102', 'turn 3: Can you give her a call? -> Dialing +1-415-555-0199...', 'turn 4: Save that number under a new contact -> Great news—your new contact has been created. You can find it at content://contacts/people/4155550199']	Open that address on the map	Open 234 Elm Street, San Francisco, CA 94102 on the map	{'plan': 'search_location', 'arguments': {'query': '234 Elm Street, San Francisco, CA 94102'}}	ACTION_PICK-531-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1-search_location-1	['web_search', 'ACTION_PICK', 'search_location', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_EVENT']
"['turn 1: Can I pick a contact’s email via the picker for registration? -> Opening the email selector—please choose the email for registration.', ""turn 2: Set a calendar event for 'Meditation Retreat', a full-day mindfulness practice session. No explicit location is mentioned and it is set from 1702700000000 to 1702707200000. -> 'Meditation Retreat' is now set on December 17, 2023, 9:00\xa0AM–11:00\xa0AM (no location). Access it via content://calendar/event/9."", ""turn 3: Where is it held? -> I’m not finding a set location for 'Meditation Retreat'. Would you like to add one?"", ""turn 4: Yes—set the 'Meditation Retreat' at Serenity Center, 45 Peace Way, Harmony City, CA on December 17, 2023 from 9:00 AM to 11:00 AM with description 'Full-day mindfulness practice session'. -> ‘Meditation Retreat’ is now on your calendar at Serenity Center, 45 Peace Way, Harmony City, CA, on December\xa017,\xa02023, from 9:00\xa0AM to 11:00\xa0AM. Access it via: content://calendar/event/111.""]"	Can you show me where that is?	Can you show me where Serenity Center, 45 Peace Way, Harmony City, CA is?	{'plan': 'search_location', 'arguments': {'query': 'Serenity Center, 45 Peace Way, Harmony City, CA'}}	ACTION_PICK-539-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1-search_location-1	['ACTION_PICK', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'search_location', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_CONTACT']
"['turn 1: Provide me the address details of contact content://contacts/people/333. -> Sure thing! The address for content://contacts/people/333 is 123 Maple Street, Springfield, IL 62704.', 'turn 2: What is the complete summary for the contact at /contacts/yolanda? -> Here’s a summary for Yolanda:\nName: Yolanda Martinez\nPhone: +1-312-555-0123\nEmail: yolanda.martinez@domain.com\nAddress: 456 Cedar Lane, Chicago, IL 60607', 'turn 3: Show that on a map -> Opening map to 456 Cedar Lane, Chicago, IL 60607 for you.', ""turn 4: Set a dentist appointment there on July 15 from 9 AM to 10 AM titled 'Dental Checkup' with the description 'Routine cleaning' -> Your 'Dental Checkup' is booked for July\xa015, 9:00\xa0AM–10:00\xa0AM at 456 Cedar Lane, Chicago, IL\xa060607 (Routine cleaning). Event URI: content://calendar/event/16""]"	Can you show me where it is?	Can you show me where 456 Cedar Lane, Chicago, IL 60607 is?	{'plan': 'search_location', 'arguments': {'query': '456 Cedar Lane, Chicago, IL 60607'}}	get_contact_info-1008-get_contact_info-1_NR-search_location-1-ACTION_INSERT_EVENT-1-search_location-1	['ACTION_VIEW_CALL_LOG', 'ACTION_OPEN_CONTENT', 'search_location', 'send_message', 'ACTION_PICK']
"['turn 1: Retrieve the secondary phone number in content://contacts/546/phone_secondary. -> Secondary phone number is (202) 555-0175.', 'turn 2: Map it -> That number is tied to Washington, D.C., but no exact address is available.', ""turn 3: Please update my incoming ringtone using the audio file at content://media/first_note. -> All set—your ringtone has been set to 'first_note' (content://media/first_note)."", 'turn 4: Please schedule an \'Evening Meditation\' session, described as a meditation for stress relief. It will take place at Zen Garden, starting at 1701400000000 and ending at 1701403600000. -> ""Evening Meditation"" at Zen Garden is set for 1701400000000 to 1701403600000. Link: content://calendar/event/7']"	What's the address of it?	What's the address of Zen Garden?	{'plan': 'search_location', 'arguments': {'query': 'Zen Garden'}}	get_contact_info_from_uri-1050-search_location-1-ACTION_SET_RINGTONE-1_NR-ACTION_INSERT_EVENT-1_NR-search_location-1	['launch_application', 'search_location', 'ACTION_SHOW_ALARMS', 'ACTION_INSERT_EVENT', 'send_email']
"[""turn 1: Show the playlist called 'Summer Chillout'. -> Playlist 'Summer Chillout': Sunset Lover; Ocean Eyes; Island in the Sun."", ""turn 2: Play it on Apple Music. -> Here we go! Playing your 'Summer Chillout' playlist on Apple Music: Sunset Lover, Ocean Eyes, Island in the Sun."", ""turn 3: Give me the full track list. -> Here’s your 'Summer Chillout' playlist: Sunset Lover; Ocean Eyes; Island in the Sun."", ""turn 4: I need to book an event called 'Customer Feedback Session' to collect feedback on our new product. It will take place at Client's Office, starting at 1703400000000 and ending at 1703405400000. -> Your 'Customer Feedback Session' has been scheduled at Client's Office on December\xa024,\xa02023 to collect feedback on our new product. Event link: content://calendar/event/2003""]"	Can you show me where that is on a map?	Can you show me where Client's Office is on a map?	"{'plan': 'search_location', 'arguments': {'query': ""Client's Office""}}"	ACTION_VIEW_PLAYLIST-2144-play_music-1-ACTION_VIEW_PLAYLIST-1-ACTION_INSERT_EVENT-1_NR-search_location-1	['dial', 'search_location', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_ALARM']
